OH,Cincinnati,0
AK,Chugiak,2
AK,Fairbanks,2
OR,Eugene,2
OR,Oregon City,2
OR,Rogue River,2
WA,Bothell,2
WA,Kirkland,2
WA,Lynnwood,2
AL,Branchville,2
AL,Huntsville,2
AL,Birmingham,2
FL,Live Oak,2
FL,Pace,2
FL,Pensacola,2
FL,Valparaiso,2
FL,Lakeland,2
GA,Rome,2
LA,Baton Rouge,2
MS,Clinton,2
SC,Greenville,0
SC,North Augusta,0
TN,Nashville,2
MD,Annapolis,2
NH,Somersworth,0
NY,Brooklyn,2
NY,Copiague,2
NY,Troy,0
NC,Raleigh,0
NC,Concord,0
PA,Akron,0
PA,Shippensburg,0
TN,Knoxville,2
VA,Lynchburg,2
VA,Newport News,2
TN,Bristol,2
VA,Abingdon,0
WV,Morgantown,2
CA,Sacramento,2
CA,Pleasanton,2
CA,Santa Clarita,2
CA,Santa Cruz,2
CO,Grand Junction,2
CO,Steamboat Springs,2
ID,Moscow,2
ID,Meridian,2
ID,Coeur d’Alene,2
ID,Lewiston,2
MT,Billings,2
MT,Helena,2
OR,Enterprise,2
WA,Colville,2
WA,Spokane,2
WA,Wenatchee,2
IL,Carbondale,0
IL,Chicago,0
IN,Larwill,2
IA,Pella,0
KS,Wichita,2
MI,Hartland,2
MI,Ferry,2
MI,Caro,2
MN,Excelsior,2
MO,Springfield,0
AR,Texarkana,2
AR,Searcy,2
AR,Walnut Ridge,2
LA,Monroe,2
LA,Sulphur,2
TX,Houston,2
TX,Nacogdoches,2
TX,San Antonio,2
TX,Fort Worth,2
WV,Martinsburg,2
ME,Oakland,0
LA,Baton Rouge,4
MS,Clinton,4
TX,Fort Worth,4
TX,Nacogdoches,4
TX,San Antonio,4
MO,Springfield,4
AR,Texarkana,4
AR,Searcy,4
AR,Walnut Ridge,4
LA,Monroe,4
LA,Sulphur,4
MO,Springfield,4
NM,Albuquerque,4
CO,Denver,4
CO,Grand Junction,4
WA,Colville,4
TX,Amarillo,4
WA,Wenatchee,4
ID,Lewiston,4
ID,Meridian,4
IL,Carbondale,4
