OH,Cincinnati,0
AK,Chugiak,0
AK,Fairbanks,0
OR,Eugene,0
OR,Oregon City,0
OR,Rogue River,0
WA,Bothell,0
WA,Kirkland,0
WA,Lynnwood,0
AL,Branchville,0
AL,Huntsville,0
AL,Birmingham,0
FL,Live Oak,0
FL,Pace,0
FL,Pensacola,0
FL,Valparaiso,0
FL,Lakeland,0
GA,Rome,0
LA,Baton Rouge,0
MS,Clinton,0
SC,Greenville,0
SC,North Augusta,0
TN,Nashville,0
MD,Annapolis,0
NH,Somersworth,0
NY,Brooklyn,0
NY,Copiague,0
NY,Troy,0
NC,Raleigh,0
NC,Concord,0
PA,Akron,0
PA,Shippensburg,0
TN,Knoxville,0
VA,Lynchburg,0
VA,Newport News,0
TN,Bristol,0
VA,Abingdon,0
WV,Morgantown,0
CA,Sacramento,0
CA,Pleasanton,0
CA,Santa Clarita,0
CA,Santa Cruz,0
CO,Grand Junction,0
CO,Steamboat Springs,0
ID,Moscow,0
ID,Meridian,0
ID,Coeur d’Alene,0
ID,Lewiston,0
MT,Billings,0
MT,Helena,0
OR,Enterprise,0
WA,Colville,0
WA,Spokane,0
WA,Wenatchee,0
IL,Carbondale,0
IL,Chicago,0
IN,Larwill,0
IA,Pella,0
KS,Wichita,0
MI,Hartland,0
MI,Ferry,0
MI,Caro,0
MN,Excelsior,0
MO,Springfield,0
AR,Texarkana,0
AR,Searcy,0
AR,Walnut Ridge,0
LA,Monroe,0
LA,Sulphur,0
TX,Houston,0
TX,Nacogdoches,0
TX,San Antonio,0
TX,Fort Worth,0
WV,Martinsburg,0
ME,Oakland,0
