OH,Cincinnati,0
AK,Chugiak,0
AK,Fairbanks,0
OR,Eugene,1
OR,Oregon City,0
OR,Rogue River,0
WA,Bothell,0
WA,Kirkland,0
WA,Lynnwood,0
AL,Branchville,0
AL,Huntsville,0
AL,Birmingham,0
FL,Live Oak,1
FL,Pace,1
FL,Pensacola,0
FL,Valparaiso,0
FL,Lakeland,0
GA,Rome,0
LA,Baton Rouge,1
MS,Clinton,1
SC,Greenville,1
SC,North Augusta,1
TN,Nashville,0
MD,Annapolis,0
NH,Somersworth,1
NY,Brooklyn,0
NY,Copiague,0
NY,Troy,0
NC,Raleigh,1
NC,Concord,0
PA,Akron,1
PA,Shippensburg,1
TN,Knoxville,0
VA,Lynchburg,1
VA,Newport News,0
TN,Bristol,0
VA,Abingdon,1
WV,Morgantown,0
CA,Sacramento,0
CA,Pleasanton,0
CA,Santa Clarita,0
CA,Santa Cruz,0
CO,Grand Junction,0
CO,Steamboat Springs,0
ID,Moscow,0
ID,Meridian,0
ID,Coeur d’Alene,0
ID,Lewiston,0
MT,Billings,0
MT,Helena,0
OR,Enterprise,0
WA,Colville,1
WA,Spokane,0
WA,Wenatchee,1
IL,Carbondale,0
IL,Plainfield,1
IN,Fort Wayne,1
IA,Pella,0
KS,Wichita,0
MI,Hartland,0
MI,Ferry,0
MI,Caro,0
MN,Excelsior,0
MO,Springfield,0
AR,Texarkana,0
AR,Searcy,0
AR,Walnut Ridge,0
LA,Monroe,0
LA,Sulphur,1
TX,Houston,0
TX,Nacogdoches,1
TX,San Antonio,0
TX,Fort Worth,0
WV,Martinsburg,0
ME,Oakland,1
NM,Santa Fe,1
CO,Colorado Springs,1
TX,Amarillo,1
